,name,crosses,numberOfStrands
3694,7_5,"[X(1,18,2,19), X(2,13,3,14), X(5,11,6,10), X(7,36,8,37), X(14,3,15,4), X(15,13,16,12), X(17,42,18,1), X(21,35,22,34), X(23,7,24,6), X(24,9,25,10), X(25,28,26,29), X(26,39,27,40), X(29,4,30,5), X(30,12,31,11), X(31,22,32,23), X(32,35,33,36), X(33,21,34,20), X(37,8,38,9), X(38,27,39,28), X(40,20,41,19), X(41,16,42,17)]",42
3695,7_5,"[X(1,4,2,5), X(3,14,4,15), X(5,34,6,1), X(6,12,7,11), X(7,18,8,19), X(9,20,10,21), X(12,34,13,33), X(13,2,14,3), X(15,24,16,25), X(16,31,17,32), X(17,27,18,26), X(19,8,20,9), X(21,10,22,11), X(23,28,24,29), X(29,22,30,23), X(30,27,31,28), X(32,26,33,25)]",34
3696,7_5,"[X(1,6,18,5), X(3,12,4,13), X(4,1,5,2), X(6,15,7,16), X(9,16,10,17), X(10,7,11,8), X(13,2,14,3), X(14,11,15,12), X(17,8,18,9)]",18
3697,7_6,"[X(1,15,2,14), X(2,11,3,12), X(5,12,6,13), X(6,3,7,4), X(7,20,8,21), X(13,4,14,5), X(15,1,16,26), X(17,23,18,22), X(18,9,19,10), X(19,24,20,25), X(21,17,22,16), X(23,8,24,9), X(25,11,26,10)]",26
3698,7_6,"[X(1,4,14,3), X(2,7,3,8), X(4,11,5,12), X(6,1,7,2), X(8,14,9,13), X(10,5,11,6), X(12,10,13,9)]",14
3699,7_6,"[X(1,6,2,7), X(3,12,4,13), X(5,8,6,9), X(7,2,8,3), X(9,1,10,14), X(11,4,12,5), X(13,11,14,10)]",14
3700,7_6,"[X(1,4,2,5), X(3,18,4,19), X(6,15,7,16), X(7,24,8,25), X(8,14,9,13), X(11,22,12,23), X(12,10,13,9), X(14,24,15,23), X(16,5,17,6), X(17,2,18,3), X(19,1,20,26), X(21,10,22,11), X(25,21,26,20)]",26
3701,7_6,"[X(1,13,2,12), X(2,9,3,10), X(4,11,5,12), X(5,18,6,1), X(6,14,7,13), X(8,15,9,16), X(10,3,11,4), X(14,18,15,17), X(16,7,17,8)]",18
3702,7_6,"[X(1,41,2,40), X(2,45,3,46), X(3,22,4,23), X(5,24,6,25), X(6,36,7,35), X(10,34,11,33), X(11,8,12,9), X(12,31,13,32), X(14,8,15,7), X(15,34,16,35), X(16,28,17,27), X(17,38,18,39), X(18,50,19,49), X(19,54,20,1), X(20,43,21,44), X(23,4,24,5), X(26,47,27,48), X(28,52,29,51), X(30,13,31,14), X(32,10,33,9), X(36,54,37,53), X(37,50,38,51), X(39,49,40,48), X(42,21,43,22), X(44,42,45,41), X(46,25,47,26), X(52,30,53,29)]",54
3703,7_6,"[X(1,8,2,9), X(7,24,8,25), X(10,35,11,36), X(12,28,13,27), X(13,6,14,7), X(15,5,16,4), X(17,28,18,29), X(18,12,19,11), X(19,37,20,36), X(20,9,21,10), X(21,34,22,35), X(23,2,24,3), X(25,1,26,38), X(29,16,30,17), X(30,5,31,6), X(31,15,32,14), X(32,4,33,3), X(33,22,34,23), X(37,27,38,26)]",38
3704,7_6,"[X(1,4,2,5), X(3,10,4,11), X(5,9,6,8), X(7,12,8,13), X(9,2,10,3), X(11,1,12,14), X(13,6,14,7)]",14
3705,7_6,"[X(1,19,28,20), X(4,15,5,16), X(6,10,7,9), X(7,23,8,22), X(11,20,12,21), X(13,26,14,27), X(14,3,15,4), X(16,5,17,6), X(17,3,18,2), X(21,9,22,8), X(23,10,24,11), X(24,2,25,1), X(25,18,26,19), X(27,12,28,13)]",28
3706,7_6,"[X(1,4,2,5), X(1,11,16,12), X(3,8,4,9), X(5,14,6,15), X(7,2,8,3), X(9,12,10,13), X(10,16,11,15), X(13,6,14,7)]",16
3707,7_6,"[X(1,4,2,5), X(2,21,3,22), X(8,27,9,28), X(12,30,13,29), X(13,11,14,10), X(14,7,15,8), X(18,33,19,34), X(19,17,20,16), X(20,3,21,4), X(22,6,23,5), X(23,27,24,26), X(25,36,26,37), X(28,9,29,10), X(30,12,31,11), X(31,6,32,7), X(32,17,33,18), X(34,16,35,15), X(35,1,36,38), X(37,24,38,25)]",38
3708,7_6,"[X(1,10,2,11), X(3,16,4,17), X(5,19,6,18), X(7,20,8,21), X(8,24,9,23), X(9,28,10,1), X(11,22,12,23), X(13,27,14,26), X(14,17,15,18), X(15,4,16,5), X(21,12,22,13), X(24,20,25,19), X(25,7,26,6), X(27,2,28,3)]",28
3709,7_6,"[X(1,13,18,14), X(4,11,5,12), X(7,16,8,17), X(9,7,10,6), X(10,3,11,4), X(12,5,13,6), X(14,2,15,1), X(15,8,16,9), X(17,2,18,3)]",18
3710,7_6,"[X(1,19,2,18), X(2,13,3,14), X(3,16,4,17), X(5,9,6,8), X(6,23,7,24), X(9,22,10,23), X(10,26,11,25), X(11,21,12,20), X(12,27,13,28), X(14,17,15,18), X(15,4,16,5), X(19,1,20,28), X(24,7,25,8), X(26,22,27,21)]",28
3711,7_6,"[X(1,4,2,5), X(3,10,4,11), X(6,13,7,14), X(9,2,10,3), X(11,1,12,16), X(12,7,13,8), X(14,5,15,6), X(15,9,16,8)]",16
3712,7_6,"[X(1,8,2,9), X(2,12,3,11), X(6,15,7,16), X(7,12,8,13), X(9,22,10,23), X(13,4,14,5), X(16,5,17,6), X(17,14,18,15), X(18,4,19,3), X(19,1,20,24), X(21,10,22,11), X(23,21,24,20)]",24
3713,7_6,"[X(1,8,2,9), X(1,13,22,14), X(6,17,7,18), X(7,10,8,11), X(9,2,10,3), X(11,14,12,15), X(12,22,13,21), X(15,4,16,5), X(16,20,17,19), X(18,5,19,6), X(20,4,21,3)]",22
3714,7_6,"[X(1,13,2,12), X(2,5,3,6), X(3,10,4,11), X(6,11,7,12), X(7,16,8,17), X(9,4,10,5), X(13,1,14,18), X(15,8,16,9), X(17,15,18,14)]",18
3715,7_6,"[X(1,13,2,12), X(4,9,5,10), X(7,14,8,15), X(8,3,9,4), X(10,5,11,6), X(11,3,12,2), X(13,1,14,16), X(15,6,16,7)]",16
3716,7_6,"[X(1,7,2,6), X(2,20,3,19), X(3,8,4,9), X(5,16,6,17), X(7,21,8,20), X(9,18,10,19), X(11,4,12,5), X(14,23,15,24), X(15,13,16,12), X(17,10,18,11), X(21,1,22,24), X(22,13,23,14)]",24
3717,7_6,"[X(2,5,3,6), X(3,14,4,15), X(7,11,8,10), X(9,16,10,17), X(11,7,12,6), X(12,1,13,2), X(13,4,14,5), X(15,1,16,18), X(17,8,18,9)]",18
3718,7_6,"[X(1,6,20,5), X(3,12,4,13), X(8,17,9,18), X(9,7,10,6), X(11,2,12,3), X(13,4,14,5), X(14,2,15,1), X(15,19,16,18), X(16,7,17,8), X(19,11,20,10)]",20
3719,7_6,"[X(1,23,34,24), X(1,26,2,27), X(3,10,4,11), X(5,13,6,12), X(6,19,7,20), X(7,2,8,3), X(8,26,9,25), X(13,28,14,29), X(15,19,16,18), X(16,29,17,30), X(20,11,21,12), X(21,4,22,5), X(22,34,23,33), X(24,10,25,9), X(30,17,31,18), X(31,14,32,15), X(32,28,33,27)]",34
3720,7_6,"[X(1,15,24,16), X(3,19,4,18), X(4,2,5,1), X(5,14,6,15), X(6,23,7,24), X(8,17,9,18), X(11,22,12,23), X(12,10,13,9), X(16,7,17,8), X(19,3,20,2), X(20,13,21,14), X(21,10,22,11)]",24
3721,7_6,"[X(1,17,28,18), X(1,20,2,21), X(4,13,5,14), X(5,2,6,3), X(6,20,7,19), X(9,22,10,23), X(11,24,12,25), X(14,3,15,4), X(15,8,16,9), X(16,28,17,27), X(18,8,19,7), X(23,12,24,13), X(25,10,26,11), X(26,22,27,21)]",28
3722,7_6,"[X(1,16,2,17), X(3,46,4,47), X(4,37,5,38), X(5,13,6,12), X(11,42,12,43), X(13,45,14,44), X(14,36,15,35), X(15,18,16,19), X(17,2,18,3), X(19,30,20,31), X(21,9,22,8), X(23,10,24,11), X(25,29,26,28), X(26,50,27,49), X(31,20,32,21), X(32,10,33,9), X(33,23,34,22), X(34,7,35,8), X(36,45,37,46), X(38,48,39,47), X(39,50,40,1), X(40,29,41,30), X(41,25,42,24), X(43,6,44,7), X(48,28,49,27)]",50
3723,7_6,"[X(1,6,2,7), X(3,12,4,13), X(4,16,5,15), X(5,18,6,1), X(7,14,8,15), X(9,2,10,3), X(10,18,11,17), X(13,8,14,9), X(16,12,17,11)]",18
3724,7_6,"[X(3,18,4,19), X(4,1,5,2), X(6,17,7,18), X(7,13,8,12), X(10,23,11,24), X(13,9,14,8), X(14,11,15,12), X(19,2,20,3), X(20,5,21,6), X(21,1,22,26), X(22,15,23,16), X(24,9,25,10), X(25,17,26,16)]",26
3725,7_6,"[X(1,10,2,11), X(3,7,4,6), X(5,14,6,15), X(7,17,8,16), X(8,13,9,14), X(9,18,10,1), X(11,2,12,3), X(12,18,13,17), X(15,4,16,5)]",18
3726,7_6,"[X(1,15,18,16), X(3,6,4,7), X(4,13,5,14), X(8,17,9,18), X(10,8,11,7), X(11,2,12,3), X(12,5,13,6), X(14,2,15,1), X(16,9,17,10)]",18
3727,7_6,"[X(3,24,4,25), X(5,8,6,9), X(7,17,8,16), X(9,18,10,19), X(10,14,11,13), X(11,21,12,20), X(15,30,16,1), X(17,7,18,6), X(19,13,20,12), X(22,1,23,2), X(25,2,26,3), X(26,23,27,24), X(27,5,28,4), X(28,21,29,22), X(29,14,30,15)]",30
3728,7_6,"[X(1,4,20,3), X(1,15,2,14), X(6,11,7,12), X(8,5,9,6), X(10,17,11,18), X(12,7,13,8), X(13,4,14,5), X(15,3,16,2), X(16,20,17,19), X(18,9,19,10)]",20
3729,7_6,"[X(1,6,16,5), X(3,12,4,13), X(4,7,5,8), X(6,1,7,2), X(8,16,9,15), X(10,14,11,13), X(11,2,12,3), X(14,10,15,9)]",16
3730,7_6,"[X(2,11,3,12), X(3,36,4,1), X(4,14,5,13), X(5,27,6,26), X(6,15,7,16), X(7,24,8,25), X(8,34,9,33), X(10,29,11,30), X(12,1,13,2), X(14,28,15,27), X(16,25,17,26), X(17,21,18,20), X(19,30,20,31), X(21,33,22,32), X(22,9,23,10), X(23,34,24,35), X(28,36,29,35), X(31,18,32,19)]",36
3731,7_6,"[X(1,11,24,12), X(2,15,3,16), X(3,12,4,13), X(5,11,6,10), X(7,20,8,21), X(14,1,15,2), X(16,13,17,14), X(17,7,18,6), X(19,8,20,9), X(21,19,22,18), X(22,9,23,10), X(23,4,24,5)]",24
3732,7_6,"[X(1,15,20,16), X(2,11,3,12), X(7,18,8,19), X(9,4,10,5), X(10,13,11,14), X(12,3,13,4), X(14,2,15,1), X(16,6,17,5), X(17,8,18,9), X(19,6,20,7)]",20
3733,7_6,"[X(2,15,3,16), X(3,35,4,34), X(6,22,7,21), X(8,27,9,28), X(10,33,11,34), X(11,27,12,26), X(13,38,14,1), X(16,1,17,2), X(17,14,18,15), X(18,36,19,35), X(19,5,20,4), X(23,36,24,37), X(25,13,26,12), X(28,7,29,8), X(29,22,30,23), X(30,6,31,5), X(31,21,32,20), X(32,9,33,10), X(37,24,38,25)]",38
3734,7_6,"[X(1,16,2,17), X(3,15,4,14), X(4,25,5,26), X(5,12,6,13), X(6,37,7,38), X(7,11,8,10), X(9,34,10,35), X(11,37,12,36), X(13,27,14,26), X(15,18,16,19), X(17,2,18,3), X(19,31,20,30), X(21,28,22,29), X(22,40,23,39), X(27,40,28,1), X(31,21,32,20), X(32,29,33,30), X(33,24,34,25), X(35,8,36,9), X(38,24,39,23)]",40
3735,7_6,"[X(1,14,2,15), X(3,11,4,10), X(5,8,6,9), X(7,24,8,25), X(11,5,12,4), X(12,9,13,10), X(13,2,14,3), X(18,29,19,30), X(19,17,20,16), X(23,6,24,7), X(25,1,26,34), X(26,21,27,22), X(28,17,29,18), X(30,16,31,15), X(31,20,32,21), X(32,28,33,27), X(33,23,34,22)]",34
3736,7_6,"[X(1,15,20,16), X(2,5,3,6), X(4,13,5,14), X(9,18,10,19), X(10,8,11,7), X(12,3,13,4), X(14,2,15,1), X(16,11,17,12), X(17,8,18,9), X(19,7,20,6)]",20
3737,7_6,"[X(1,10,2,11), X(3,19,4,18), X(7,14,8,15), X(11,26,12,1), X(12,5,13,6), X(15,8,16,9), X(17,5,18,4), X(20,10,21,9), X(21,6,22,7), X(22,13,23,14), X(23,17,24,16), X(24,19,25,20), X(25,3,26,2)]",26
3738,7_6,"[X(1,6,2,7), X(2,19,3,20), X(3,28,4,29), X(7,30,8,1), X(8,5,9,6), X(10,28,11,27), X(12,25,13,26), X(13,16,14,17), X(14,24,15,23), X(17,27,18,26), X(18,11,19,12), X(20,29,21,30), X(21,4,22,5), X(22,10,23,9), X(24,16,25,15)]",30
3739,7_6,"[X(3,15,4,14), X(4,2,5,1), X(5,18,6,19), X(7,16,8,17), X(9,12,10,13), X(10,21,11,22), X(13,8,14,9), X(15,3,16,2), X(17,6,18,7), X(19,22,20,1), X(20,11,21,12)]",22
3740,7_6,"[X(1,6,26,5), X(3,12,4,13), X(7,20,8,21), X(8,18,9,17), X(10,1,11,2), X(11,14,12,15), X(13,4,14,5), X(15,3,16,2), X(19,23,20,22), X(21,6,22,7), X(23,19,24,18), X(24,10,25,9), X(25,16,26,17)]",26
3741,7_6,"[X(1,6,20,5), X(3,12,4,13), X(6,17,7,18), X(8,1,9,2), X(9,5,10,4), X(10,14,11,13), X(11,2,12,3), X(14,20,15,19), X(16,7,17,8), X(18,16,19,15)]",20
3742,7_6,"[X(1,12,2,13), X(3,17,4,16), X(4,23,5,24), X(5,18,6,19), X(6,10,7,9), X(8,19,9,20), X(10,22,11,21), X(11,14,12,15), X(13,2,14,3), X(15,1,16,24), X(17,22,18,23), X(20,7,21,8)]",24
3743,7_6,"[X(1,6,16,5), X(2,11,3,12), X(4,1,5,2), X(7,14,8,15), X(9,7,10,6), X(12,3,13,4), X(13,8,14,9), X(15,11,16,10)]",16
3744,7_6,"[X(1,14,36,13), X(3,30,4,31), X(6,22,7,21), X(8,30,9,29), X(12,25,13,26), X(14,5,15,6), X(15,23,16,22), X(16,8,17,7), X(17,20,18,21), X(18,35,19,36), X(23,5,24,4), X(24,1,25,2), X(26,11,27,12), X(28,10,29,9), X(31,2,32,3), X(32,27,33,28), X(33,11,34,10), X(34,19,35,20)]",36
3745,7_6,"[X(1,18,2,19), X(2,11,3,12), X(4,25,5,26), X(5,9,6,8), X(7,22,8,23), X(9,25,10,24), X(10,13,11,14), X(12,3,13,4), X(15,27,16,26), X(19,28,20,1), X(20,17,21,18), X(21,15,22,14), X(23,6,24,7), X(27,17,28,16)]",28
3746,7_6,"[X(1,12,2,13), X(2,25,3,26), X(3,33,4,32), X(5,15,6,14), X(6,29,7,30), X(7,16,8,17), X(8,24,9,23), X(9,19,10,18), X(11,36,12,1), X(13,31,14,30), X(19,34,20,35), X(21,11,22,10), X(22,17,23,18), X(24,33,25,34), X(26,32,27,31), X(27,4,28,5), X(28,16,29,15), X(35,20,36,21)]",36
3747,7_6,"[X(2,21,3,22), X(4,35,5,36), X(7,10,8,11), X(8,24,9,23), X(12,39,13,40), X(13,26,14,27), X(14,6,15,5), X(15,37,16,36), X(16,3,17,4), X(17,29,18,28), X(19,41,20,40), X(20,1,21,2), X(22,11,23,12), X(24,10,25,9), X(31,44,32,45), X(33,19,34,18), X(34,27,35,28), X(37,6,38,7), X(38,26,39,25), X(41,33,42,32), X(42,29,43,30), X(43,1,44,46), X(45,30,46,31)]",46
3748,7_6,"[X(1,17,2,16), X(2,11,3,12), X(3,24,4,25), X(5,14,6,15), X(6,21,7,22), X(8,19,9,20), X(9,23,10,22), X(10,18,11,17), X(12,25,13,26), X(13,4,14,5), X(15,1,16,26), X(20,7,21,8), X(23,19,24,18)]",26
3749,7_6,"[X(1,13,20,14), X(2,11,3,12), X(4,1,5,2), X(5,14,6,15), X(6,10,7,9), X(7,16,8,17), X(10,20,11,19), X(12,3,13,4), X(17,8,18,9), X(18,16,19,15)]",20
3750,7_6,"[X(1,10,26,9), X(5,18,6,19), X(7,3,8,2), X(8,12,9,11), X(10,25,11,26), X(13,17,14,16), X(14,19,15,20), X(17,4,18,5), X(20,15,21,16), X(21,12,22,13), X(22,3,23,4), X(23,7,24,6), X(24,2,25,1)]",26
3751,7_6,"[X(1,11,26,12), X(1,16,2,17), X(2,9,3,10), X(6,21,7,22), X(13,4,14,5), X(14,8,15,7), X(15,23,16,22), X(17,10,18,11), X(18,25,19,26), X(19,13,20,12), X(20,5,21,6), X(23,8,24,9), X(24,4,25,3)]",26
3752,7_6,"[X(1,17,28,18), X(1,20,2,21), X(4,13,5,14), X(5,2,6,3), X(6,20,7,19), X(10,25,11,26), X(11,22,12,23), X(14,3,15,4), X(15,8,16,9), X(16,28,17,27), X(18,8,19,7), X(23,12,24,13), X(24,22,25,21), X(26,9,27,10)]",28
3753,7_6,"[X(1,10,2,11), X(4,8,5,7), X(6,13,7,14), X(9,16,10,1), X(11,8,12,9), X(12,4,13,3), X(14,5,15,6), X(15,2,16,3)]",16
3754,7_6,"[X(1,6,2,7), X(1,23,26,24), X(5,12,6,13), X(7,22,8,23), X(8,18,9,17), X(9,4,10,5), X(10,19,11,20), X(13,16,14,17), X(15,25,16,24), X(18,3,19,4), X(20,11,21,12), X(21,3,22,2), X(25,15,26,14)]",26
3755,7_6,"[X(1,10,18,9), X(2,11,3,12), X(3,9,4,8), X(6,15,7,16), X(10,1,11,2), X(12,6,13,5), X(14,7,15,8), X(16,14,17,13), X(17,4,18,5)]",18
3756,7_6,"[X(1,16,26,15), X(2,17,3,18), X(4,23,5,24), X(6,22,7,21), X(8,14,9,13), X(10,3,11,4), X(11,22,12,23), X(12,6,13,5), X(16,1,17,2), X(19,14,20,15), X(20,8,21,7), X(24,9,25,10), X(25,19,26,18)]",26
3757,7_6,"[X(2,14,3,13), X(4,17,5,18), X(7,12,8,13), X(8,1,9,2), X(9,21,10,20), X(11,22,12,23), X(15,7,16,6), X(16,3,17,4), X(18,5,19,6), X(19,14,20,15), X(21,1,22,24), X(23,10,24,11)]",24
3758,7_6,"[X(1,31,34,32), X(4,17,5,18), X(6,19,7,20), X(7,29,8,28), X(8,24,9,23), X(9,30,10,31), X(10,33,11,34), X(12,2,13,1), X(13,22,14,23), X(14,27,15,28), X(15,21,16,20), X(16,3,17,4), X(18,5,19,6), X(25,3,26,2), X(26,21,27,22), X(29,25,30,24), X(32,11,33,12)]",34
3759,7_6,"[X(1,17,26,18), X(3,9,4,8), X(4,19,5,20), X(5,22,6,23), X(7,25,8,24), X(9,14,10,15), X(13,2,14,3), X(15,10,16,11), X(16,2,17,1), X(18,12,19,11), X(20,23,21,24), X(21,6,22,7), X(25,12,26,13)]",26
3760,7_6,"[X(1,11,20,12), X(1,14,2,15), X(3,16,4,17), X(4,14,5,13), X(8,19,9,20), X(9,7,10,6), X(12,6,13,5), X(15,2,16,3), X(17,10,18,11), X(18,7,19,8)]",20
3761,7_6,"[X(1,7,18,8), X(1,12,2,13), X(2,6,3,5), X(4,13,5,14), X(6,16,7,15), X(8,11,9,12), X(10,17,11,18), X(14,3,15,4), X(16,9,17,10)]",18
3762,7_6,"[X(2,13,3,14), X(4,1,5,2), X(6,12,7,11), X(9,16,10,1), X(10,8,11,7), X(12,6,13,5), X(14,3,15,4), X(15,8,16,9)]",16
3763,7_6,"[X(1,15,20,16), X(2,11,3,12), X(7,18,8,19), X(9,12,10,13), X(10,3,11,4), X(13,4,14,5), X(14,2,15,1), X(16,6,17,5), X(17,8,18,9), X(19,6,20,7)]",20
3764,7_6,"[X(1,6,2,7), X(4,19,5,20), X(5,12,6,13), X(7,2,8,3), X(8,18,9,17), X(10,16,11,15), X(11,18,12,19), X(13,1,14,20), X(14,3,15,4), X(16,10,17,9)]",20
3765,7_6,"[X(1,17,2,16), X(2,5,3,6), X(3,14,4,15), X(6,15,7,16), X(7,22,8,1), X(8,18,9,17), X(9,20,10,21), X(11,18,12,19), X(12,22,13,21), X(13,4,14,5), X(19,10,20,11)]",22
3766,7_6,"[X(1,15,22,16), X(2,7,3,8), X(3,16,4,17), X(4,10,5,9), X(6,1,7,2), X(12,21,13,22), X(13,11,14,10), X(17,9,18,8), X(18,5,19,6), X(19,14,20,15), X(20,11,21,12)]",22
3767,7_6,"[X(1,15,32,16), X(2,17,3,18), X(5,29,6,28), X(6,14,7,13), X(7,26,8,27), X(8,11,9,12), X(9,24,10,25), X(16,19,17,20), X(18,3,19,4), X(20,2,21,1), X(21,31,22,30), X(22,25,23,26), X(23,10,24,11), X(27,12,28,13), X(29,15,30,14), X(31,4,32,5)]",32
3768,7_6,"[X(1,6,38,5), X(2,28,3,27), X(3,16,4,17), X(4,31,5,32), X(7,23,8,22), X(8,37,9,38), X(9,24,10,25), X(12,1,13,2), X(14,29,15,30), X(18,34,19,33), X(20,11,21,12), X(21,7,22,6), X(26,20,27,19), X(28,13,29,14), X(30,15,31,16), X(32,18,33,17), X(34,25,35,26), X(35,10,36,11), X(36,24,37,23)]",38
3769,7_6,"[X(1,29,2,28), X(3,38,4,1), X(4,17,5,18), X(6,24,7,23), X(8,11,9,12), X(9,31,10,30), X(13,24,14,25), X(15,26,16,27), X(16,37,17,38), X(20,35,21,36), X(21,19,22,18), X(22,34,23,33), X(25,14,26,15), X(27,3,28,2), X(29,12,30,13), X(31,11,32,10), X(32,8,33,7), X(34,19,35,20), X(36,5,37,6)]",38
3770,7_6,"[X(1,12,2,13), X(3,10,4,11), X(4,19,5,20), X(5,15,6,14), X(6,23,7,24), X(8,18,9,17), X(11,2,12,3), X(13,20,14,21), X(15,19,16,18), X(16,10,17,9), X(21,24,22,1), X(22,7,23,8)]",24
3771,7_6,"[X(1,10,22,9), X(1,17,2,16), X(3,20,4,21), X(5,18,6,19), X(7,12,8,13), X(10,21,11,22), X(11,8,12,9), X(13,6,14,7), X(14,18,15,17), X(15,3,16,2), X(19,4,20,5)]",22
3772,7_6,"[X(1,17,2,16), X(3,14,4,15), X(5,22,6,23), X(8,21,9,22), X(9,7,10,6), X(10,24,11,23), X(13,2,14,3), X(15,12,16,13), X(17,1,18,24), X(18,12,19,11), X(19,4,20,5), X(20,7,21,8)]",24
3773,7_6,"[X(2,7,3,8), X(3,1,4,20), X(5,14,6,15), X(6,1,7,2), X(8,16,9,15), X(9,18,10,19), X(11,16,12,17), X(12,20,13,19), X(13,4,14,5), X(17,10,18,11)]",20
3774,7_6,"[X(1,14,48,13), X(3,20,4,21), X(4,16,5,15), X(6,42,7,41), X(11,40,12,41), X(14,47,15,48), X(16,35,17,36), X(17,29,18,28), X(18,31,19,32), X(21,2,22,3), X(22,46,23,45), X(23,11,24,10), X(24,43,25,44), X(25,8,26,9), X(26,38,27,37), X(30,33,31,34), X(32,19,33,20), X(34,29,35,30), X(36,28,37,27), X(38,6,39,5), X(39,12,40,13), X(42,8,43,7), X(44,9,45,10), X(46,2,47,1)]",48
3775,7_6,"[X(1,4,28,3), X(2,14,3,13), X(5,23,6,22), X(6,9,7,10), X(7,24,8,25), X(10,21,11,22), X(14,2,15,1), X(15,13,16,12), X(16,19,17,20), X(18,27,19,28), X(20,11,21,12), X(23,8,24,9), X(25,5,26,4), X(26,17,27,18)]",28
3776,7_6,"[X(1,19,34,20), X(2,21,3,22), X(4,23,5,24), X(6,28,7,27), X(8,1,9,2), X(9,20,10,21), X(11,19,12,18), X(12,31,13,32), X(15,30,16,31), X(16,14,17,13), X(17,33,18,32), X(22,3,23,4), X(24,5,25,6), X(25,29,26,28), X(26,8,27,7), X(29,14,30,15), X(33,10,34,11)]",34
3777,7_6,"[X(1,4,18,3), X(1,10,2,11), X(4,17,5,18), X(5,14,6,15), X(7,17,8,16), X(8,11,9,12), X(9,2,10,3), X(13,6,14,7), X(15,13,16,12)]",18
3778,7_6,"[X(1,10,2,11), X(2,15,3,16), X(3,9,4,8), X(5,13,6,12), X(7,16,8,17), X(11,7,12,6), X(13,18,14,1), X(14,9,15,10), X(17,4,18,5)]",18
3779,7_6,"[X(1,35,42,36), X(2,23,3,24), X(5,15,6,14), X(6,25,7,26), X(9,40,10,41), X(11,9,12,8), X(13,27,14,26), X(15,5,16,4), X(16,29,17,30), X(17,20,18,21), X(18,32,19,31), X(22,1,23,2), X(24,3,25,4), X(28,33,29,34), X(30,21,31,22), X(32,20,33,19), X(34,27,35,28), X(36,8,37,7), X(37,12,38,13), X(38,41,39,42), X(39,10,40,11)]",42
3780,7_6,"[X(1,6,20,5), X(3,10,4,11), X(4,1,5,2), X(6,14,7,13), X(8,17,9,18), X(9,14,10,15), X(11,2,12,3), X(12,20,13,19), X(15,19,16,18), X(16,7,17,8)]",20
3781,7_6,"[X(2,13,3,14), X(5,30,6,31), X(7,29,8,28), X(9,18,10,19), X(10,34,11,33), X(11,36,12,1), X(14,3,15,4), X(15,22,16,23), X(16,36,17,35), X(19,33,20,32), X(20,1,21,2), X(21,12,22,13), X(23,9,24,8), X(25,4,26,5), X(26,29,27,30), X(27,7,28,6), X(31,24,32,25), X(34,18,35,17)]",36
3782,7_6,"[X(1,12,30,11), X(3,14,4,15), X(4,27,5,28), X(5,17,6,16), X(7,24,8,25), X(8,17,9,18), X(9,27,10,26), X(13,2,14,3), X(19,10,20,11), X(20,2,21,1), X(21,13,22,12), X(23,6,24,7), X(25,18,26,19), X(28,16,29,15), X(29,23,30,22)]",30
3783,7_6,"[X(1,12,2,13), X(2,16,3,15), X(7,18,8,19), X(8,5,9,6), X(11,4,12,5), X(13,22,14,1), X(16,4,17,3), X(17,11,18,10), X(19,6,20,7), X(20,9,21,10), X(21,14,22,15)]",22
3784,7_6,"[X(1,10,2,11), X(3,9,4,8), X(6,13,7,14), X(9,16,10,1), X(11,5,12,4), X(12,7,13,8), X(14,5,15,6), X(15,2,16,3)]",16
3785,7_6,"[X(1,11,2,10), X(2,15,3,16), X(5,24,6,1), X(8,18,9,17), X(9,5,10,4), X(11,14,12,15), X(12,21,13,22), X(16,3,17,4), X(18,23,19,24), X(19,7,20,6), X(20,13,21,14), X(22,7,23,8)]",24
3786,7_6,"[X(1,4,2,5), X(3,10,4,11), X(5,13,6,12), X(6,15,7,16), X(8,13,9,14), X(9,2,10,3), X(11,1,12,16), X(14,7,15,8)]",16
3787,7_6,"[X(1,29,2,28), X(2,9,3,10), X(3,14,4,15), X(4,25,5,26), X(6,12,7,11), X(10,27,11,28), X(13,25,14,24), X(15,26,16,27), X(16,5,17,6), X(17,13,18,12), X(18,8,19,7), X(19,31,20,30), X(20,33,21,34), X(22,31,23,32), X(23,8,24,9), X(29,1,30,34), X(32,21,33,22)]",34
3788,7_6,"[X(1,21,2,20), X(2,15,3,16), X(3,8,4,9), X(5,24,6,1), X(9,18,10,19), X(11,4,12,5), X(13,7,14,6), X(17,10,18,11), X(19,17,20,16), X(21,14,22,15), X(22,7,23,8), X(23,13,24,12)]",24
3789,7_6,"[X(1,4,2,5), X(3,12,4,13), X(6,10,7,9), X(7,14,8,15), X(11,2,12,3), X(13,1,14,18), X(15,8,16,9), X(16,5,17,6), X(17,11,18,10)]",18
3790,7_6,"[X(1,12,18,11), X(2,10,3,9), X(6,17,7,18), X(7,5,8,4), X(10,13,11,14), X(12,1,13,2), X(14,4,15,3), X(15,8,16,9), X(16,5,17,6)]",18
3791,7_6,"[X(2,19,3,20), X(3,17,4,16), X(5,30,6,1), X(6,13,7,14), X(8,18,9,17), X(9,28,10,29), X(10,25,11,26), X(14,2,15,1), X(18,8,19,7), X(20,16,21,15), X(21,4,22,5), X(22,29,23,30), X(24,11,25,12), X(26,24,27,23), X(27,12,28,13)]",30
